video_name,source_video,platform,license,link
angry_001.mp4,12774662_2560_1440_50fps.mp4,Pexels,Pexels License,https://www.pexels.com/video/12774662/
angry_002.mp4,14173020_1920_1080_24fps.mp4,Pexels,Pexels License,https://www.pexels.com/video/14173020/
angry_003.mov,142_RG9nc18wNF9IRA.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_004.mp4,15355190_1080_1920_25fps.mp4,Pexels,Pexels License,https://www.pexels.com/video/15355190/
angry_005.mp4,15659456_2160_3840_24fps.mp4,Pexels,Pexels License,https://www.pexels.com/video/15659456/
angry_006.mp4,16257945-hd_1080_1920_60fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_007.mp4,368fb53ab6d45f963abeadb226527691,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
angry_008.mp4,37d9031d59fa3ca54fc5db141f602507,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
angry_009.mp4,4763071-hd_1920_1080_25fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_010.mp4,4MTnLmOIJVA_000418,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=4MTnLmOIJVA
angry_011.mp4,5479435-uhd_3840_2160_25fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_012.mp4,5496003-uhd_3840_2160_24fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_013.mp4,5nsFcoiOc3Y_000006,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=5nsFcoiOc3Y
angry_014.mp4,62c61aa6ec774b9680a0d9018d9d5c3e,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
angry_015.mov,6_c29iYWthIHRyeWFwa2EgMg.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_016.mp4,7187c65be27a9eb784de0c797e3ab93c,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
angry_017.mp4,7a719ddbb15ada42733afe2d847d2152,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
angry_018.mp4,7b80a68911c0bafb014bf4d4cc1cd61b,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
angry_019.mp4,83e5492067d3b299b7f41ab9085f3176,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
angry_020.mp4,8e367540966b31b19e080859a45c7464,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
angry_021.mp4,9cd1fd9fa559fe7bc1fabeb08e689cda,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
angry_022.mp4,9f66c75da00cc8f18c07a8ba92a0b6fa,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
angry_023.mp4,IMG_8093.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_024.mp4,IMG_8094.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_025.mp4,IMG_8095.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_026.mp4,IMG_8096.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_027.mp4,IMG_8097.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_028.mp4,IMG_8099.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_029.mp4,IMG_8100.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_030.mp4,IMG_8101.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_031.mp4,IMG_8102.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_032.mp4,IMG_8103.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_033.mp4,IMG_8104.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_034.mp4,IMG_8105.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_035.mp4,IMG_8106.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_036.mp4,IMG_8107.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_037.mp4,IMG_8108.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_038.mp4,IMG_8109.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_039.mp4,IMG_8110.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_040.mp4,IMG_8111.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_041.mp4,IMG_8112.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_042.mp4,IMG_8113.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_043.mp4,IMG_8114.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_044.mp4,IMG_8115.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_045.mov,IMG_8116.MOV,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_046.mp4,IMG_8117.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_047.mp4,IMG_8118.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_048.mp4,IMG_8119.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_049.mp4,IMG_8120.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_050.mp4,IMG_8122.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_051.mp4,IMG_8124.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_052.mp4,IMG_8125.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_053.mp4,IMG_8126.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_054.mp4,IMG_8127.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_055.mp4,IMG_8128.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_056.mp4,IMG_8129.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_057.mp4,IMG_8130.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_058.mp4,IMG_8131.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_059.mp4,IMG_8132.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_060.mp4,IMG_8133.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_061.mp4,IMG_8134.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_062.mp4,IMG_8135.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_063.mp4,IMG_8136.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_064.mp4,IMG_8137.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_065.mp4,IMG_8139.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_066.mp4,IMG_8140.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_067.mp4,IMG_8141.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_068.mp4,IMG_8142.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_069.mp4,IMG_8143.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_070.mp4,IMG_8144.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_071.mp4,IMG_8187.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_072.mp4,IMG_8188.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_073.mp4,IMG_8189.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_074.mp4,IMG_8190.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_075.mp4,IMG_8191.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_076.mp4,IMG_8192.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_077.mp4,IMG_8193.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_078.mp4,IMG_8194.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_079.mp4,IMG_8195.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_080.mp4,IMG_8196.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_081.mp4,IMG_8197.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_082.mp4,IMG_8198.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_083.mp4,IMG_8199.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_084.mp4,IMG_8200.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_085.mp4,IMG_8202.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_086.mp4,IMG_8203.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_087.mp4,IMG_8204.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_088.mp4,IMG_8205.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_089.mp4,IMG_8206.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_090.mp4,IMG_8207.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_091.mp4,IMG_8208.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_092.mp4,IMG_8209.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_093.mp4,IMG_8210.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_094.mp4,IMG_8211.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_095.mp4,IMG_8212.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_096.mp4,IMG_8213.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_097.mp4,IMG_8214.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_098.mp4,IMG_8215.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_099.mp4,IMG_8216.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_100.mp4,IMG_8217.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_101.mp4,IMG_8218.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_102.mp4,IMG_8219.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_103.mp4,IMG_8220.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_104.mp4,IMG_8221.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_105.mp4,IMG_8229.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_106.mp4,IMG_8230.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_107.mp4,IMG_8231.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_108.mp4,IMG_8232.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_109.mp4,IMG_8233.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_110.mp4,IMG_8234.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_111.mp4,IMG_8235.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_112.mp4,IMG_8238.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_113.mp4,IMG_8239.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_114.mp4,IMG_8299.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_115.mp4,IMG_8300.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_116.mp4,IMG_8301.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_117.mp4,IMG_8302.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_118.mp4,IMG_8303.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_119.mp4,IMG_8308.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_120.mp4,IMG_8309.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_121.mp4,IMG_8310.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_122.mp4,IMG_8311.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_123.mp4,IMG_8312.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_124.mp4,IMG_8313.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_125.mp4,IMG_8314.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_126.mp4,IMG_8315.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
angry_127.mp4,IMG_8316.MP4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
