source_video,platform,license,link
.trashed-1792267605-1fa0111d21a3c1559af5f4e27c750fa0_1_1.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
.trashed-1792267620-09e22ac2101a647095f286a3d2a4811d_1_1.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
.trashed-1792267656-7d1ce6504456322aa6a1a041237c45f8_1_1.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
.trashed-1792268361-b09459c7cc473bddd617ec878e35e0c1.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
.trashed-1792268557-2490703a15a1c397b203ecdd4df9da31.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
.trashed-1792268689-f61593297fb22f7751b31eb5136f62b6.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
.trashed-1792268967-783b949a0ede7f7cd59f08ae98eaaaf0.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
.trashed-1792269115-1ec5b20ba168cc101752f1b3af156c11.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
.trashed-1792269171-857ac5b642ca42a6739dcb3df6b005d5.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
0275a3a616805eebc617d33e05de50b6.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
0391ad757cd6716aa420052e0821721d.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
0624e56ea6b21e97f8add5e791faf2ed.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
062b5463177ed0f313a18faacd6c28f5,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
062b5463177ed0f313a18faacd6c28f5.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
062cfe5246128b85e5e7720ca583ef0d.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
06d4b78acfe62e45cc395ed7612c143e.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
09e22ac2101a647095f286a3d2a4811d.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
10936490-hd_1080_1920_30fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
11607681-uhd_3840_2160_24fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
119057d4e978e7d4179e39e5b4ec783e.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
12488565_1080_1920_30fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
12774662_2560_1440_50fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
13308604_2160_3840_24fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
13372728-hd_1920_1080_60fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
13948804_3840_2160_30fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
13F3FFpKs5s_000021,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=13F3FFpKs5s
13F3FFpKs5s_000386,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=13F3FFpKs5s
14173020_1920_1080_24fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
14173028_1920_1080_24fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
142_RG9nc18wNF9IRA.mov,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
14994764_2160_3840_24fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
15355190_1080_1920_25fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
15471274-uhd_2160_3840_60fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
15659456_2160_3840_24fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
15826375_2160_3840_30fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
16257945-hd_1080_1920_60fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
16622185-hd_1080_1920_24fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
1fa0111d21a3c1559af5f4e27c750fa0.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
20006116-hd_1080_1920_30fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
2000d2027672c191bd667b8e05f66ba8.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
20336151-hd_1920_1080_30fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
20fba7ac4f60698970d4a043282f8c3c,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
2156e5322b6fc467778d43fe6819d718.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
26e56713feac4fa96a94073821f9d8b7.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
27ed2230b7e96b0c0695844d555592e1.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
288b92d215dfc03182eca1af3267dc84,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
2eb8da604080aa0ae0b46eecf23dc5be,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
360e2cf331b1b13210fc5cc8c3476011.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
3665853229-preview.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
368fb53ab6d45f963abeadb226527691,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
37d9031d59fa3ca54fc5db141f602507,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
3d979479f13f9e55fc231f0e7aef7bdc.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
3e9101dc533a541bb3bae18a2a999d17.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
4027286419-preview.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
4210977-hd_1280_720_25fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
4763071-hd_1920_1080_25fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
4MTnLmOIJVA_000418,YouTube,fragment badawczy <25% utworu,https://www.youtube.com/watch?v=4MTnLmOIJVA
4a9f752c429dd086765efbb0354187bf,TikTok,fragment badawczy <25% utworu,https://www.tiktok.com
4af1e8f295e043119d8d14a9b016d197.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
4cb1b107e769ef5bea220d5a95ec289b.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
4f5a272a90baebcd639802dc908a3d9a.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
4f5a272a90baebcd639802dc908a3d9a_1_1.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
5479435-uhd_3840_2160_25fps.mp4,inne/lokalne,fragment badawczy <25% utworu,https://www.tiktok.com
